x-axis,1,2
second,Volt,Volt
-25.00000E+00,+13.17425E+00,+250E-06
-24.97500E+00,+13.17445E+00,+240E-06
-24.95000E+00,+13.17447E+00,+250E-06
-24.92500E+00,+13.17425E+00,+240E-06
-24.90000E+00,+13.17413E+00,+250E-06
-24.87500E+00,+13.17436E+00,+240E-06
-24.85000E+00,+13.17448E+00,+240E-06
-24.82500E+00,+13.17480E+00,+240E-06
-24.80000E+00,+13.17450E+00,+230E-06
-24.77500E+00,+13.17435E+00,+240E-06
-24.75000E+00,+13.17436E+00,+240E-06
-24.72500E+00,+13.17447E+00,+240E-06
-24.70000E+00,+13.17459E+00,+240E-06
-24.67500E+00,+13.17459E+00,+250E-06
-24.65000E+00,+13.17447E+00,+240E-06
-24.62500E+00,+13.17477E+00,+240E-06
-24.60000E+00,+13.17482E+00,+240E-06
-24.57500E+00,+13.17447E+00,+230E-06
-24.55000E+00,+13.17459E+00,+240E-06
-24.52500E+00,+13.17459E+00,+250E-06
-24.50000E+00,+13.17418E+00,+240E-06
-24.47500E+00,+13.17432E+00,+220E-06
-24.45000E+00,+13.17475E+00,+240E-06
-24.42500E+00,+13.17455E+00,+250E-06
-24.40000E+00,+13.17436E+00,+240E-06
-24.37500E+00,+13.17413E+00,+230E-06
-24.35000E+00,+13.17457E+00,+230E-06
-24.32500E+00,+13.17447E+00,+250E-06
-24.30000E+00,+13.17441E+00,+240E-06
-24.27500E+00,+13.17417E+00,+230E-06
-24.25000E+00,+13.17425E+00,+230E-06
-24.22500E+00,+13.17412E+00,+230E-06
-24.20000E+00,+13.17401E+00,+230E-06
-24.17500E+00,+13.17418E+00,+210E-06
-24.15000E+00,+13.17459E+00,+240E-06
-24.12500E+00,+13.17436E+00,+240E-06
-24.10000E+00,+13.17447E+00,+240E-06
-24.07500E+00,+13.17447E+00,+240E-06
-24.05000E+00,+13.17437E+00,+250E-06
-24.02500E+00,+13.17413E+00,+240E-06
-24.00000E+00,+13.17409E+00,+230E-06
-23.97500E+00,+13.17430E+00,+240E-06
-23.95000E+00,+13.17433E+00,+240E-06
-23.92500E+00,+13.17413E+00,+240E-06
-23.90000E+00,+13.17424E+00,+230E-06
-23.87500E+00,+13.17449E+00,+240E-06
-23.85000E+00,+13.17454E+00,+230E-06
-23.82500E+00,+13.17476E+00,+230E-06
-23.80000E+00,+13.17466E+00,+230E-06
-23.77500E+00,+13.17447E+00,+240E-06
-23.75000E+00,+13.17436E+00,+240E-06
-23.72500E+00,+13.17438E+00,+240E-06
-23.70000E+00,+13.17474E+00,+230E-06
